pitcher_name,batter_side,archetype_name,combo_display,pitch_1_name,pitch_2_name,pitch_3_name,run_value_score
Miles Mikolas,Left-Handed Batter,Pure Slap Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.022
Miles Mikolas,Left-Handed Batter,All-or-Nothing Power Hitter,CU / SI / SL,Curveball,Sinker,Slider,0.013
Miles Mikolas,Left-Handed Batter,Disciplined All-Rounder,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0024
Miles Mikolas,Left-Handed Batter,Free-Swinging Slugger,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0112
Miles Mikolas,Left-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0027
Miles Mikolas,Left-Handed Batter,Contact-Over-Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0014
Miles Mikolas,Right-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0123
Miles Mikolas,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0165
Miles Mikolas,Right-Handed Batter,Disciplined All-Rounder,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0084
Miles Mikolas,Right-Handed Batter,Free-Swinging Slugger,CH / CU / SL,Changeup,Curveball,Slider,-0.0014
Miles Mikolas,Right-Handed Batter,Complete Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0092
Miles Mikolas,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0088
Taylor Rogers,Left-Handed Batter,Pure Slap Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,0.0016
Taylor Rogers,Left-Handed Batter,All-or-Nothing Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0191
Taylor Rogers,Left-Handed Batter,Disciplined All-Rounder,FC / SI / ST,Cutter,Sinker,Sweeper,0.0015
Taylor Rogers,Left-Handed Batter,Free-Swinging Slugger,FC / SI / ST,Cutter,Sinker,Sweeper,0.0006
Taylor Rogers,Left-Handed Batter,Complete Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,0.0153
Taylor Rogers,Left-Handed Batter,Contact-Over-Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0092
Taylor Rogers,Right-Handed Batter,Pure Slap Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,0.0176
Taylor Rogers,Right-Handed Batter,All-or-Nothing Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.005
Taylor Rogers,Right-Handed Batter,Disciplined All-Rounder,FC / SI / ST,Cutter,Sinker,Sweeper,0.0107
Taylor Rogers,Right-Handed Batter,Free-Swinging Slugger,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0059
Taylor Rogers,Right-Handed Batter,Complete Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,0.0247
Taylor Rogers,Right-Handed Batter,Contact-Over-Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0148
Caleb Thielbar,Left-Handed Batter,Pure Slap Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0137
Caleb Thielbar,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0027
Caleb Thielbar,Left-Handed Batter,Disciplined All-Rounder,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.009
Caleb Thielbar,Left-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0121
Caleb Thielbar,Left-Handed Batter,Complete Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0237
Caleb Thielbar,Left-Handed Batter,Contact-Over-Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0098
Caleb Thielbar,Right-Handed Batter,Pure Slap Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0059
Caleb Thielbar,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0347
Caleb Thielbar,Right-Handed Batter,Disciplined All-Rounder,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0086
Caleb Thielbar,Right-Handed Batter,Free-Swinging Slugger,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0203
Caleb Thielbar,Right-Handed Batter,Complete Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.025
Caleb Thielbar,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0079
Yusei Kikuchi,Left-Handed Batter,Pure Slap Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0022
Yusei Kikuchi,Left-Handed Batter,All-or-Nothing Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0068
Yusei Kikuchi,Left-Handed Batter,Disciplined All-Rounder,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0047
Yusei Kikuchi,Left-Handed Batter,Free-Swinging Slugger,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0109
Yusei Kikuchi,Left-Handed Batter,Complete Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0026
Yusei Kikuchi,Left-Handed Batter,Contact-Over-Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0057
Yusei Kikuchi,Right-Handed Batter,Pure Slap Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0024
Yusei Kikuchi,Right-Handed Batter,All-or-Nothing Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0014
Yusei Kikuchi,Right-Handed Batter,Disciplined All-Rounder,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0126
Yusei Kikuchi,Right-Handed Batter,Free-Swinging Slugger,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0043
Yusei Kikuchi,Right-Handed Batter,Complete Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0078
Yusei Kikuchi,Right-Handed Batter,Contact-Over-Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0081
Jason Adam,Left-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0033
Jason Adam,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0045
Jason Adam,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0088
Jason Adam,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0099
Jason Adam,Left-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0047
Jason Adam,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0057
Jason Adam,Right-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0087
Jason Adam,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0047
Jason Adam,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0056
Jason Adam,Right-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0059
Jason Adam,Right-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0227
Jason Adam,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0086
Kevin Gausman,Left-Handed Batter,Pure Slap Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.006
Kevin Gausman,Left-Handed Batter,All-or-Nothing Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0087
Kevin Gausman,Left-Handed Batter,Disciplined All-Rounder,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0241
Kevin Gausman,Left-Handed Batter,Free-Swinging Slugger,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.023
Kevin Gausman,Left-Handed Batter,Complete Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0023
Kevin Gausman,Left-Handed Batter,Contact-Over-Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0001
Kevin Gausman,Right-Handed Batter,Pure Slap Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0108
Kevin Gausman,Right-Handed Batter,All-or-Nothing Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0017
Kevin Gausman,Right-Handed Batter,Disciplined All-Rounder,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0032
Kevin Gausman,Right-Handed Batter,Free-Swinging Slugger,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0087
Kevin Gausman,Right-Handed Batter,Complete Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0116
Kevin Gausman,Right-Handed Batter,Contact-Over-Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0085
Robbie Ray,Left-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0148
Robbie Ray,Left-Handed Batter,All-or-Nothing Power Hitter,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0084
Robbie Ray,Left-Handed Batter,Disciplined All-Rounder,CH / SI / SL,Changeup,Sinker,Slider,0.0058
Robbie Ray,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.016
Robbie Ray,Left-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0096
Robbie Ray,Left-Handed Batter,Contact-Over-Power Hitter,CH / KC / SL,Changeup,Knuckle Curve,Slider,-0.014
Robbie Ray,Right-Handed Batter,Pure Slap Hitter,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0071
Robbie Ray,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0151
Robbie Ray,Right-Handed Batter,Disciplined All-Rounder,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0092
Robbie Ray,Right-Handed Batter,Free-Swinging Slugger,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0131
Robbie Ray,Right-Handed Batter,Complete Power Hitter,CH / KC / SI,Changeup,Knuckle Curve,Sinker,-0.0015
Robbie Ray,Right-Handed Batter,Contact-Over-Power Hitter,CH / KC / SL,Changeup,Knuckle Curve,Slider,-0.0141
Ryne Stanek,Left-Handed Batter,Pure Slap Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0065
Ryne Stanek,Left-Handed Batter,All-or-Nothing Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0171
Ryne Stanek,Left-Handed Batter,Disciplined All-Rounder,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0081
Ryne Stanek,Left-Handed Batter,Free-Swinging Slugger,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0153
Ryne Stanek,Left-Handed Batter,Complete Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0018
Ryne Stanek,Left-Handed Batter,Contact-Over-Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0076
Ryne Stanek,Right-Handed Batter,Pure Slap Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0022
Ryne Stanek,Right-Handed Batter,All-or-Nothing Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0106
Ryne Stanek,Right-Handed Batter,Disciplined All-Rounder,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0007
Ryne Stanek,Right-Handed Batter,Free-Swinging Slugger,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0047
Ryne Stanek,Right-Handed Batter,Complete Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0081
Ryne Stanek,Right-Handed Batter,Contact-Over-Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0267
Jameson Taillon,Left-Handed Batter,Pure Slap Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0094
Jameson Taillon,Left-Handed Batter,All-or-Nothing Power Hitter,CU / SI / ST,Curveball,Sinker,Sweeper,0.01
Jameson Taillon,Left-Handed Batter,Disciplined All-Rounder,FC / SI / ST,Cutter,Sinker,Sweeper,-0.003
Jameson Taillon,Left-Handed Batter,Free-Swinging Slugger,CH / FC / ST,Changeup,Cutter,Sweeper,-0.012
Jameson Taillon,Left-Handed Batter,Complete Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0044
Jameson Taillon,Left-Handed Batter,Contact-Over-Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0091
Jameson Taillon,Right-Handed Batter,Pure Slap Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0171
Jameson Taillon,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / ST,Changeup,Curveball,Sweeper,-0.0405
Jameson Taillon,Right-Handed Batter,Disciplined All-Rounder,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0193
Jameson Taillon,Right-Handed Batter,Free-Swinging Slugger,CH / CU / ST,Changeup,Curveball,Sweeper,-0.0303
Jameson Taillon,Right-Handed Batter,Complete Power Hitter,CH / CU / ST,Changeup,Curveball,Sweeper,-0.0169
Jameson Taillon,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0151
Eduardo Rodríguez,Left-Handed Batter,Pure Slap Hitter,CH / CU / FC,Changeup,Curveball,Cutter,-0.013
Eduardo Rodríguez,Left-Handed Batter,All-or-Nothing Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.023
Eduardo Rodríguez,Left-Handed Batter,Disciplined All-Rounder,CH / CU / SI,Changeup,Curveball,Sinker,-0.01
Eduardo Rodríguez,Left-Handed Batter,Free-Swinging Slugger,CH / FC / SI,Changeup,Cutter,Sinker,-0.0137
Eduardo Rodríguez,Left-Handed Batter,Complete Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0127
Eduardo Rodríguez,Left-Handed Batter,Contact-Over-Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0186
Eduardo Rodríguez,Right-Handed Batter,Pure Slap Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0242
Eduardo Rodríguez,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FC / SI,Changeup,Cutter,Sinker,-0.0169
Eduardo Rodríguez,Right-Handed Batter,Disciplined All-Rounder,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.002
Eduardo Rodríguez,Right-Handed Batter,Free-Swinging Slugger,CH / CU / SI,Changeup,Curveball,Sinker,-0.0086
Eduardo Rodríguez,Right-Handed Batter,Complete Power Hitter,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,0.0048
Eduardo Rodríguez,Right-Handed Batter,Contact-Over-Power Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.025
Wandy Peralta,Left-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0016
Wandy Peralta,Left-Handed Batter,All-or-Nothing Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0122
Wandy Peralta,Left-Handed Batter,Disciplined All-Rounder,CH / SI / SL,Changeup,Sinker,Slider,-0.0014
Wandy Peralta,Left-Handed Batter,Free-Swinging Slugger,CH / SI / SL,Changeup,Sinker,Slider,-0.0261
Wandy Peralta,Left-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0043
Wandy Peralta,Left-Handed Batter,Contact-Over-Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,0.0061
Wandy Peralta,Right-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0028
Wandy Peralta,Right-Handed Batter,All-or-Nothing Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,0.0042
Wandy Peralta,Right-Handed Batter,Disciplined All-Rounder,CH / SI / SL,Changeup,Sinker,Slider,0.0088
Wandy Peralta,Right-Handed Batter,Free-Swinging Slugger,CH / SI / SL,Changeup,Sinker,Slider,-0.01
Wandy Peralta,Right-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,0.0014
Wandy Peralta,Right-Handed Batter,Contact-Over-Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0091
Sam Moll,Left-Handed Batter,Pure Slap Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0056
Sam Moll,Left-Handed Batter,All-or-Nothing Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0078
Sam Moll,Left-Handed Batter,Disciplined All-Rounder,CH / SI / ST,Changeup,Sinker,Sweeper,0.0148
Sam Moll,Left-Handed Batter,Free-Swinging Slugger,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0126
Sam Moll,Left-Handed Batter,Complete Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,0.0066
Sam Moll,Left-Handed Batter,Contact-Over-Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0118
Sam Moll,Right-Handed Batter,Pure Slap Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0011
Sam Moll,Right-Handed Batter,All-or-Nothing Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,0.0218
Sam Moll,Right-Handed Batter,Disciplined All-Rounder,CH / SI / ST,Changeup,Sinker,Sweeper,0.0021
Sam Moll,Right-Handed Batter,Free-Swinging Slugger,CH / SI / ST,Changeup,Sinker,Sweeper,-0.003
Sam Moll,Right-Handed Batter,Complete Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.001
Sam Moll,Right-Handed Batter,Contact-Over-Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,0.0016
Jacob Degrom,Left-Handed Batter,Pure Slap Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.002
Jacob Degrom,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0031
Jacob Degrom,Left-Handed Batter,Disciplined All-Rounder,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0179
Jacob Degrom,Left-Handed Batter,Free-Swinging Slugger,CH / CU / SL,Changeup,Curveball,Slider,-0.0206
Jacob Degrom,Left-Handed Batter,Complete Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0137
Jacob Degrom,Left-Handed Batter,Contact-Over-Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0109
Jacob Degrom,Right-Handed Batter,Pure Slap Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0158
Jacob Degrom,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0117
Jacob Degrom,Right-Handed Batter,Disciplined All-Rounder,CH / CU / SL,Changeup,Curveball,Slider,-0.0163
Jacob Degrom,Right-Handed Batter,Free-Swinging Slugger,CH / CU / SL,Changeup,Curveball,Slider,-0.0317
Jacob Degrom,Right-Handed Batter,Complete Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,0.0001
Jacob Degrom,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0088
Jakob Junis,Left-Handed Batter,Pure Slap Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0033
Jakob Junis,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0202
Jakob Junis,Left-Handed Batter,Disciplined All-Rounder,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0009
Jakob Junis,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0078
Jakob Junis,Left-Handed Batter,Complete Power Hitter,CH / FF / ST,Changeup,Four-Seam Fastball,Sweeper,-0.0143
Jakob Junis,Left-Handed Batter,Contact-Over-Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0118
Jakob Junis,Right-Handed Batter,Pure Slap Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0199
Jakob Junis,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0091
Jakob Junis,Right-Handed Batter,Disciplined All-Rounder,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0075
Jakob Junis,Right-Handed Batter,Free-Swinging Slugger,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0194
Jakob Junis,Right-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0112
Jakob Junis,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0138
Chris Bassitt,Left-Handed Batter,Pure Slap Hitter,CU / FC / SI,Curveball,Cutter,Sinker,0.0089
Chris Bassitt,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FC / SI,Curveball,Cutter,Sinker,-0.0027
Chris Bassitt,Left-Handed Batter,Disciplined All-Rounder,CU / FC / SI,Curveball,Cutter,Sinker,0.0205
Chris Bassitt,Left-Handed Batter,Free-Swinging Slugger,CU / FC / SI,Curveball,Cutter,Sinker,0.0018
Chris Bassitt,Left-Handed Batter,Complete Power Hitter,CU / FC / SI,Curveball,Cutter,Sinker,0.0128
Chris Bassitt,Left-Handed Batter,Contact-Over-Power Hitter,CU / FC / SI,Curveball,Cutter,Sinker,0.0026
Chris Bassitt,Right-Handed Batter,Pure Slap Hitter,CU / FC / SI,Curveball,Cutter,Sinker,0.0179
Chris Bassitt,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FC / SI,Curveball,Cutter,Sinker,0.0275
Chris Bassitt,Right-Handed Batter,Disciplined All-Rounder,CU / FC / SI,Curveball,Cutter,Sinker,-0.0206
Chris Bassitt,Right-Handed Batter,Free-Swinging Slugger,CU / FC / SI,Curveball,Cutter,Sinker,-0.0015
Chris Bassitt,Right-Handed Batter,Complete Power Hitter,CU / FC / SI,Curveball,Cutter,Sinker,0.0042
Chris Bassitt,Right-Handed Batter,Contact-Over-Power Hitter,CU / FC / SI,Curveball,Cutter,Sinker,-0.0216
Clay Holmes,Left-Handed Batter,Pure Slap Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0095
Clay Holmes,Left-Handed Batter,All-or-Nothing Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0054
Clay Holmes,Left-Handed Batter,Disciplined All-Rounder,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0116
Clay Holmes,Left-Handed Batter,Free-Swinging Slugger,CH / SI / ST,Changeup,Sinker,Sweeper,-0.01
Clay Holmes,Left-Handed Batter,Complete Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,0.0132
Clay Holmes,Left-Handed Batter,Contact-Over-Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.01
Clay Holmes,Right-Handed Batter,Pure Slap Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0032
Clay Holmes,Right-Handed Batter,All-or-Nothing Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,0.0012
Clay Holmes,Right-Handed Batter,Disciplined All-Rounder,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0096
Clay Holmes,Right-Handed Batter,Free-Swinging Slugger,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0271
Clay Holmes,Right-Handed Batter,Complete Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,0.0015
Clay Holmes,Right-Handed Batter,Contact-Over-Power Hitter,CH / SI / ST,Changeup,Sinker,Sweeper,-0.0024
Adrian Houser,Left-Handed Batter,Pure Slap Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0036
Adrian Houser,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0022
Adrian Houser,Left-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.005
Adrian Houser,Left-Handed Batter,Free-Swinging Slugger,CH / SI / SL,Changeup,Sinker,Slider,-0.0146
Adrian Houser,Left-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0056
Adrian Houser,Left-Handed Batter,Contact-Over-Power Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.0072
Adrian Houser,Right-Handed Batter,Pure Slap Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0226
Adrian Houser,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0184
Adrian Houser,Right-Handed Batter,Disciplined All-Rounder,CH / CU / SI,Changeup,Curveball,Sinker,-0.022
Adrian Houser,Right-Handed Batter,Free-Swinging Slugger,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0096
Adrian Houser,Right-Handed Batter,Complete Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0169
Adrian Houser,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0258
